"Estimate","Bulk_ESS","Tail_ESS","adequate_bulk","adequate_tail","Parameter"
-0.429328977695246,8043.00366781045,12208.0270736691,TRUE,TRUE,"Intercept[1]"
-0.0587276932626035,8054.37790297123,12357.9774363517,TRUE,TRUE,"Intercept[2]"
0.291214750319511,8066.71511782334,12340.5365616214,TRUE,TRUE,"Intercept[3]"
0.588109228891333,8204.59940271885,12236.5853517043,TRUE,TRUE,"Intercept[4]"
1.04798445359021,8349.3431537228,13170.748043609,TRUE,TRUE,"Intercept[5]"
1.58137740143086,8689.51260625166,13012.4543204151,TRUE,TRUE,"Intercept[6]"
0.325971900833767,16404.2214861242,16687.6098256158,TRUE,TRUE,"ConditionAsync"
-0.654820286566188,10067.6012544735,12975.0889078867,TRUE,TRUE,"PositionLaying"
-0.612960509961343,18057.1312547054,18286.229980317,TRUE,TRUE,"LocationHand"
-0.107241747632727,13643.540118579,16599.7880691167,TRUE,TRUE,"Previous_ExposureRobotmanipulation"
0.176768819908917,6800.61383460533,10096.5310038771,TRUE,TRUE,"Cognitive_LoadYes"
-0.0325988318641315,7656.91833918277,10348.5562724005,TRUE,TRUE,"Duration_sec"
-0.0291836318723189,11351.9983839307,12698.9239622408,TRUE,TRUE,"Force_fieldYes"
-0.0840141663445264,19137.3272365529,19023.2947917151,TRUE,TRUE,"Age"
-0.0730219296145405,35404.1651660875,18018.9511374544,TRUE,TRUE,"Gender_IsMaleMale"
0.0666485150761947,18072.6603288419,16857.0442848402,TRUE,TRUE,"ConditionAsync:PositionLaying"
0.0146952416580903,18139.0897560584,17972.8329392578,TRUE,TRUE,"ConditionAsync:LocationHand"
-0.149946735747354,15091.3095979892,16444.9679350507,TRUE,TRUE,"ConditionAsync:Previous_ExposureRobotmanipulation"
-0.203233897491035,12914.6016962479,14221.3840491458,TRUE,TRUE,"ConditionAsync:Cognitive_LoadYes"
0.000612983700634889,13962.3720034931,15090.8561617325,TRUE,TRUE,"ConditionAsync:Duration_sec"
0.077058254398063,18857.2593153091,18096.2561990422,TRUE,TRUE,"ConditionAsync:Force_fieldYes"
-0.0851449043947144,19563.2932192574,18416.1872305872,TRUE,TRUE,"ConditionAsync:Age"
